date,rate
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
2000-12-19,1
